gpc_refno,sector,subsector,scope,activity,value_mtco2e,notation_key,source_id,notes
I.1.1,Stationary Energy,Residential natural gas,1,Combustion of natural gas in homes,,IE,src-cascadia-wedge,"Included in aggregate Stationary Energy gas figure; not separately disaggregated in available sources. ~61% of LFP homes heat with gas per CAP (2020 Census)."
I.1.2,Stationary Energy,Residential fuel oil,1,Combustion of fuel oil in homes,,IE,src-lfp-cap,"~7% of LFP homes still use fuel oil per CAP. Included in aggregate; not separately quantified."
I.2.1,Stationary Energy,Commercial natural gas,1,Combustion of natural gas in commercial buildings,,IE,src-cascadia-wedge,"Small commercial base in LFP; included in aggregate gas figure."
I.x.x,Stationary Energy,Building natural gas (aggregate),1,Aggregate building gas combustion,,NE,src-cascadia-wedge,"Wedge memo reports natural gas as ~19% of 'all' emissions / ~28% of 'core'. Absolute MTCO2e not transcribable from available snippets — reconcile with Wedge Memo Table 1/2."
I.1.1,Stationary Energy,Residential electricity,2,Grid electricity consumed in homes,,NE,src-pse-emissions,"Split between PSE (carbonized, decarbonizing) and Seattle City Light (carbon-neutral hydro). SCL-served shoreline homes carry ~zero Scope 2; PSE customers carry the residual. Absolute value not available at city scale."
I.2.1,Stationary Energy,Commercial electricity,2,Grid electricity consumed in commercial buildings,,NE,src-pse-emissions,"See residential electricity note."
II.1.1,Transportation,On-road passenger vehicles,1,Gasoline/diesel combustion in passenger vehicles (in-boundary share),,IE,src-fehrpeers-vmt,"Scope 1 (in-boundary) portion of on-road. >90% of LFP VMT is transboundary (IX/XI) so most is Scope 3. Total on-road 2019 = 25364 MTCO2e (see II.x.x)."
II.1.3,Transportation,On-road passenger vehicles (transboundary),3,Passenger vehicle travel crossing city boundary,,IE,src-fehrpeers-vmt,"87% of trips and >90% of VMT are in-to-out or out-to-in. Bulk of on-road emissions. Included in total on-road figure."
II.x.x,Transportation,On-road total (all vehicle classes),1,All on-road combustion (passenger + truck),25364,,src-fehrpeers-vmt,"Confirmed: total on-road 2019 = 25364 MTCO2e (Fehr & Peers Table 2). Falls to 23322 (2022) and 23450 (2023). Passenger-only ~23510 in 2023."
II.4.1,Transportation,Aviation (allocated),3,Air travel allocated to LFP residents,,NE,src-cascadia-wedge,"Wedge memo allocates an aviation share by per-capita income (~32% of 'all' emissions). Coarse method; absolute value not transcribable. BASIC+ Scope 3 item."
II.5.1,Transportation,Off-road equipment,1,Lawn/garden/construction equipment,,NE,src-cascadia-wedge,"~6% of 'all' emissions per wedge memo narrative. Absolute not available."
III.1.1,Waste,Solid waste disposal,3,Emissions from disposal of LFP-generated waste,,NE,src-psreap,"~2% of emissions per available framing. Exported waste = Scope 3. Absolute not available."
III.3.1,Waste,Wastewater treatment,1,Wastewater process emissions,,NE,src-psreap,"Not separately estimated in available LFP sources."
IV.1,IPPU,Refrigerants (HFCs),1,Fugitive refrigerant emissions,,NE,src-cascadia-wedge,"~7% of 'all' emissions per wedge memo. Aggregate only; not speciated by gas."
V.1,AFOLU,Urban tree canopy (sink),1,Net carbon sequestration by urban canopy,,NE,src-itree,"LFP canopy ~50% (CAP, qualitative). Net sequestration NOT quantified — requires i-Tree Eco/Canopy run. Negative value (sink) when estimated."
